"1790417693553959252","https://twitter.com/yuuki170/status/1790417693553959252","2024-05-15 01:23:37","2023å¹´ã€é¾æ³‰æ´è¡Œã£ãŸæ™‚ã®è¨˜éŒ²ã€‚
ç§‘å­¦ç ”ç©¶ã®å ´ã¨ã—ã¦é¾ä¹³æ´ã¨ã„ã†ã‚¢ã‚¤ãƒ‡ã‚¢ã‚‚ã‚ã‚‹ã€ã¨ç¤ºã—ãŸã€‚
ç§ã¯èˆˆå‘³ãªã„ã€‚ https://twitter.com/yuuki26/status/1790416909839597660"
"1790384662680101366","https://twitter.com/yuuki170/status/1790384662680101366","2024-05-14 23:12:21","ç§ã¯é¾ä¹³æ´å¤§å«Œã„ãªã“ã¨ã‚ã‹ã£ãŸã€‚
æ´ç©´å­¦ã‚‚èˆˆå‘³ãªã„ã€‚

ç”Ÿç‰©ãŒã„ã‚‹ã“ã¨ãŒã‚ã‚‹ã¨æ›¸ã„ã¦ã‚ã£ãŸã‹ã‚‰ã€‚ç”Ÿç‰©å¤§å«Œã„ã€‚ https://twitter.com/yuuki26/status/1790382446002815242"
"1790355632866161081","https://twitter.com/yuuki170/status/1790355632866161081","2024-05-14 21:17:00","@makotogunso æŠ•ç¥¨ã—ã‚ã‚ˆw

è§£èª¬ã™ã‚‹ã¨â€¦â€¦åå‰ã¯â—‹â—‹â—‹ã§ã™ã£ã¦ã®ã‚’ç‰©å‡„ã„ã²ã­ã£ãŸæ–¹æ³•ã§ä¼ãˆã‚ˆã†ã¨æ€ã£ãŸ"
"1790063591757877625","https://twitter.com/yuuki170/status/1790063591757877625","2024-05-14 01:56:32","@no_tl
https://twitter.com/yuuki170/status/1790062433207189885 https://twitter.com/yuuki26/status/1790059097250779496"
"1790062433207189885","https://twitter.com/yuuki170/status/1790062433207189885","2024-05-14 01:51:56","æŠ•ç¥¨ã§åå‰æ±ºã‚ãŸã„ã¨æ€ã†ã€‚"
"1790062147772318079","https://twitter.com/yuuki170/status/1790062147772318079","2024-05-14 01:50:48","è¦ªãŒã‚ã‚“ã‚ã‚“é£¼ã„å§‹ã‚ãŸã€‚æ•£æ­©ã«åŒè¡Œã—ãŸã€‚(10mé›¢ã‚Œã¦æ­©ã„ãŸã€‚)ç§ã¯å‹•ç‰©å¤§ã®è‹¦æ‰‹ã€‚iPhoneã§ã‚¸ãƒ£ãƒƒã‚¯ãƒ©ãƒƒã‚»ãƒ«ãƒ†ãƒªã‚¢ã¨èªè­˜ã•ã‚ŒãŸã€‚ https://twitter.com/yuuki26/status/1790059090921591269"
"1790020662351851923","https://twitter.com/yuuki170/status/1790020662351851923","2024-05-13 23:05:57","Tå±‹è¡Œã£ãŸã€‚(åºŠå±‹ã®ç•¥) https://twitter.com/yuuki26/status/1790020222239318435"
"1789684796043755876","https://twitter.com/yuuki170/status/1789684796043755876","2024-05-13 00:51:20","ã‚†ã†ãã®ãƒã‚±ãƒ¢ãƒ³GOã¾ã¨ã‚ãŸã€‚
ã‚²ãƒ¼ãƒ ã¯ä»¤å’Œã®è³‡æ ¼ã«ãªã‚‹ã¨æ€ã†ã€‚è‹±æ¤œçš„ãªã€‚ https://twitter.com/yuuki26/status/1789684335915971059"
"1789565583857734017","https://twitter.com/yuuki170/status/1789565583857734017","2024-05-12 16:57:38","ç„¼è‚‰KINGè¡Œã£ãŸ
ã—ã‚‡ã£ã±ã„ã€‚è‚‰ã‚’çƒé¾èŒ¶ã§æ´—ã£ã¦é£Ÿã¹ã‚Œã°ã‚ˆã‹ã£ãŸ https://twitter.com/yuuki26/status/1789565212447682691"
"1789476810180403223","https://twitter.com/yuuki170/status/1789476810180403223","2024-05-12 11:04:53","ä½LvåŸç¥æ”»ç•¥ã®å­¦å•ã‚’å‰µå§‹ã—ãŸã„ã¨æ€ã†ã€‚
Lv20æœªæº€ã€é…å¸ƒã‚­ãƒ£ãƒ©ã®ã¿ã€‚

æ™‚é–“åˆ¶é™æˆ¦é—˜ãªã©ã¯ä½Lvã§ã‚„ã‚‹ã¨ã€å°†æ£‹ã«è¿‘ã„é ­è„³ã‚²ãƒ¼ãƒ ã«ãªã‚‹ã€‚ https://twitter.com/yuuki26/status/1789476007709180381"
"1789284366201589814","https://twitter.com/yuuki170/status/1789284366201589814","2024-05-11 22:20:10","æ·±å¢ƒèºæ—‹ 3å±¤1é–“
æ”»æ’ƒåŠ›+40%
90ç§’æ®‹ã—

é¢¨ä¸»äººå…¬ã€‚
50å›ã‚„ã£ã¦ãªã‚“ã¨ã‹ã‚¯ãƒªã‚¢ã€‚ https://twitter.com/yuuki26/status/1789283203087515928"
"1789223640816652652","https://twitter.com/yuuki170/status/1789223640816652652","2024-05-11 18:18:52","2ãƒ»3é–“ã¯Lv2ã‚¬ã‚¤ã‚¢ + è‰ä¸»äººå…¬ã‚¢ãƒ³ãƒãƒ¼ãƒãƒ¼ãƒãƒ©ã§ã‚®ãƒªã§ããŸã€‚
(æ˜Ÿ3ãƒ»æ˜Ÿ1) https://twitter.com/yuuki26/status/1789222585466757199"
"1788948357920211117","https://twitter.com/yuuki170/status/1788948357920211117","2024-05-11 00:05:00","æ·±å¢ƒèºæ—‹ 2å±¤1é–“
æ”»æ’ƒåŠ›+30%
90ç§’æ®‹ã—

ã‚¢ãƒ³ãƒãƒ¼äººå½¢â†’ãƒãƒ¼ãƒãƒ©æˆ¦æ³•ã€‚
å¤‰ç•°ã‚¹ãƒ©ã‚¤ãƒ å„ªå…ˆã€‚
æœ€åˆ40ç§’ã¨ã‹ã ã£ãŸã®ã«ãªãœã‹ã§ããŸã€‚ https://twitter.com/yuuki26/status/1788946674653814797"
"1788368903862898808","https://twitter.com/yuuki170/status/1788368903862898808","2024-05-09 09:42:27","23:00å¯9:00èµ·ã
10æ™‚é–“ç¡çœ  https://twitter.com/yuuki26/status/1788368707552411972"
"1788121383744246192","https://twitter.com/yuuki170/status/1788121383744246192","2024-05-08 17:18:54","å¯†è”µ
ã“ã‚Œã¯å…ƒç´ çˆ†ç™ºã§å€’ã›ãŸã€‚
è‰å…ƒç´ ã€ãƒªãƒãƒƒãƒˆå®Ÿè£…ã§ç°¡å˜ã«ãªã£ãŸã®ã‹â€¦ï¼Ÿ https://twitter.com/yuuki26/status/1788109636119531542"
"1785772102123221000","https://twitter.com/yuuki170/status/1785772102123221000","2024-05-02 05:43:41","æ˜¨æ—¥ã¯UFO ãƒãƒƒã‚¯ãƒ³ãƒŸãƒ§ãƒ³ ç”˜è¾›ã‚«ãƒ«ãƒœã‚’é£Ÿã¹ã¾ã—ãŸã€‚ãƒ•ãƒ„ãƒ¼ã ã£ãŸæ°—ã™ã‚‹ã€‚

ãƒšãƒ¤ãƒ³ã‚°ç„æ¿€è¾›(not Final)ãã£ã¦ã‹ã‚‰ãªã‚“ã‹å¹³æ°—ãªã£ãŸã€‚ã‚«ãƒƒãƒ—ç„¼ããã°ã¯ãŠæ¹¯å…¥ã‚Œã¦å®Œæˆã˜ã‚ƒãªã„ã‹ã‚‰ã‚ã‚“ã©ã„ãªã‚¡ https://twitter.com/yuuki26/status/1785771387702886738"
"1785746531372707932","https://twitter.com/yuuki170/status/1785746531372707932","2024-05-02 04:02:05","ã©ã†ã‚‚ å¤©ç©¹ã®è°·ã‚’Lv17ã§ã‚¯ãƒªã‚¢ã—ãŸè€…ã§ã™
1ãƒ¶æœˆã®é€²æ—ã¾ã¨ã‚ã¾ã—ãŸ

ãƒ¢ãƒ³ãƒ‰ãƒ»ç’ƒæœˆã®ã¿ã§ã‚„ã£ã¦ã‚‹
(é¢¨ãƒ»å²©ã‚¨ãƒªã‚¢)
ä»»å‹™ç„¡è¦–ã—ã¦è¡Œã‘ã‚‹ã¨ã“è¡Œã£ã¦ã¿ãŸãã‚“ãªã¨ã“ https://twitter.com/yuuki26/status/1785745646760439895"
"1784512685234950593","https://twitter.com/yuuki170/status/1784512685234950593","2024-04-28 18:19:13","@no_tl
å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š #ã‚¢ãƒ³ã‚¹ã‚¯ãƒ¼ãƒªãƒ³ã‚° https://twitter.com/yuuki170/status/1784512685234950593/photo/1"
"1784270441777156298","https://twitter.com/yuuki170/status/1784270441777156298","2024-04-28 02:16:38","å¤©ç©¹ã®è°· å— 3éš
æœ€åˆã®20ç§’ã¯ä½•ã‚‚ã—ãªã„ã€‚ã‚¢ãƒ“ã‚¹ãŒãƒ¯ãƒ¼ãƒ—ã—ãŸã‚‰ç·æ”»æ’ƒé–‹å§‹ã€‚

æ™‚é–“åˆ¶é™æŒ‘æˆ¦ãªã®ã«ä½•ã‚‚ã—ãªã„é©šãã¹ãã‚¢ã‚¤ãƒ‡ã‚¢ã€‚å¹³æˆã®åå‹è² ã ã¨æ€ã†ã€‚ https://twitter.com/yuuki26/status/1784268143948669140"
"1783496064659869794","https://twitter.com/yuuki170/status/1783496064659869794","2024-04-25 22:59:32","å¤©ç©¹ã®è°· å— 2éš
20ç§’ã§æ•µã‚’éƒ¨å±‹ã®éš…ã«é›†ã‚ã‚Œã°å‹ã¡ã€‚

ãƒãƒ«ãƒã§ããªããªã‚‹ã‹ã‚‰è¡Œã‹ãªã„æ–¹ã„ã„ã€‚ https://twitter.com/yuuki26/status/1783493311652884985"
"1780744474290950469","https://twitter.com/yuuki170/status/1780744474290950469","2024-04-18 08:45:41","ã‚¢ã‚«ã‚¦ãƒ³ãƒˆä½œã£ã¦ã‹ã‚‰é‡‘ãƒ»ã‚¢ã‚¤ãƒ†ãƒ ä¸€åˆ‡ä½¿ã£ã¦ãªã„ã€‚
(ãƒ©ãƒ³ã‚¯25ã€ä¸–ç•Œãƒ©ãƒ³ã‚¯1ã€çµŒé¨“å€¤15000ã€500ä¸‡ãƒ¢ãƒ©)
æˆ¦é—˜ã ã‘ã§å…¨å“¡Lv20ã«ã—ãŸã„ã€‚ https://twitter.com/yuuki26/status/1780744113274470665"
"1780730661499969698","https://twitter.com/yuuki170/status/1780730661499969698","2024-04-18 07:50:48","ä»Šã®æ§‹ç¯‰ã€‚
Genshin Optimizerã¨ã„ã†ãƒ„ãƒ¼ãƒ«ã§è¨ˆç®—ã—ãŸãŒã‚ˆãã‚ã‹ã‚‰ãªã‹ã£ãŸã€‚
(ã“ã®ç”»åƒã¯Artifacterã¨ã„ã†ãƒ„ãƒ¼ãƒ«ã§ç”Ÿæˆã€‚) https://twitter.com/yuuki170/status/1780730661499969698/photo/1 https://twitter.com/yuuki26/status/1780728592319524899"
"1780707465119809891","https://twitter.com/yuuki170/status/1780707465119809891","2024-04-18 06:18:38","æ­¦å™¨ã¯ã“ã‚ŒãŒã„ã„ã£ã½ã„ã€‚çœŸç›¸ã¯ä¸æ˜ã€‚

æš—é‰„å‰£ã€é­”å°ç·’è«–ã€ã‚·ãƒ£ãƒ¼ãƒ—ã‚·ãƒ¥ãƒ¼ã‚¿ãƒ¼ã€
ç¬›ã®å‰£ã€é¾æ®ºã—ã®è‹±å‚‘è­šã€ç‰¹ç´šã®å®ç‰ã€
ç™½é‰„ã®å¤§å‰£ https://twitter.com/yuuki26/status/1780706743615730127"
"1780694242085769597","https://twitter.com/yuuki170/status/1780694242085769597","2024-04-18 05:26:05","ç‹‚é¢¨ã®ã‚³ã‚¢ã‚’ã‚¢ãƒ³ãƒãƒ¼ã®å¼“ä¸€æœ¬ã§å€’ã™
â‘ çªé€²ã¯ãƒ€ãƒƒã‚·ãƒ¥ã§é¿ã‘ã‚‹
â‘¡æ”»æ’ƒã—ç¶šã‘ã‚Œã°æ”»æ’ƒã—ã¦ã“ãªã„ https://twitter.com/yuuki26/status/1780693394135892244"
"1780209431273443390","https://twitter.com/yuuki170/status/1780209431273443390","2024-04-16 21:19:37","@no_tl
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š #ã‚¢ãƒ³ã‚¹ã‚¯ãƒ¼ãƒªãƒ³ã‚° https://twitter.com/yuuki170/status/1759227961943982364"
"1779050570596409354","https://twitter.com/yuuki170/status/1779050570596409354","2024-04-13 16:34:43","ã“ã®ã‚²ãƒ¼ãƒ ã¯ã‚¢ã‚¤ãƒ†ãƒ é›†ã‚ã‚²ãƒ¼ãƒ ã¨ã—ã¦ã‚„ã‚‹ã¨é¢ç™½ã„ã“ã¨ã«æ°—ã¥ã„ãŸã€‚
ãƒŸãƒƒã‚·ãƒ§ãƒ³ã¯ç„¡è¦–ã€‚

4é€£æ’ƒãªã‚“ã ãŒã€3é€£+ãƒ€ãƒƒã‚·ãƒ¥ã§4é€£ç›®ã‚’å‡ºã•ãªã„æ–¹ãŒé€Ÿã„ã‚‰ã—ã„ã€‚ https://twitter.com/yuuki26/status/1779049799960166910"
"1776700842550477311","https://twitter.com/yuuki170/status/1776700842550477311","2024-04-07 04:57:45","åˆè¦‹ãƒ—ãƒ¬ã‚¤
ç„¡äººå³¶ã‚’è¦‹ã¤ã‘ãŸã€‚
ãƒ©ãƒ”ãƒ¥ã‚¿ãƒ­ãƒœãƒƒãƒˆã‚ã£ã¦ã¤ã£ã¤ã„ã¦ãŸã‚‰1ä½“ãŒå‹•ãå‡ºã—ãŸã€‚
ãƒªã‚µã¨å‡å…‰(å¼•ã„ãŸ)ã¯æ­»ã‚“ã ã€‚

ã‚„ã‚Šç›´ãã†ã‹ãªâ€¦ã¨æ€ã£ãŸã‘ã©
å‘½ã¯ä¸€ã¤ã—ã‹ãªã„ã‹ã‚‰é ‘å¼µã‚Œã‚‹ https://twitter.com/yuuki26/status/1776699386451698032"
"1774901293758533670","https://twitter.com/yuuki170/status/1774901293758533670","2024-04-02 05:46:59","åˆè¦‹ãƒ—ãƒ¬ã‚¤
ã€Œæµ®ç‰ã®ç£ç‹ã€
ä¸²ç„¼ãã‚’100æœ¬æŒã£ã¦ã£ã¦å›å¾©ã—ã¾ãã‚Œã°ã©ã‚“ãªæ•µã«ã‚‚è² ã‘ãªã„ã¨æ€ã†ã€‚
æ°·å…ƒç´ ä½¿ãˆã°ã‚ˆã‹ã£ãŸã£ã½ã„ https://twitter.com/yuuki26/status/1774900108477510015"
"1774848248546779443","https://twitter.com/yuuki170/status/1774848248546779443","2024-04-02 02:16:12","åŸç¥ã£ã¦ã‚²ãƒ¼ãƒ„å§‹ã‚ãŸã€‚
RPGã€‚æˆ¦é—˜ç³»ã€‚
ä¸–ç•ŒãŒã‚ã¡ã‚ƒãã¡ã‚ƒåºƒãã¦ã‚ã¡ã‚ƒãã¡ã‚ƒæ™‚é–“å–ã‚‰ã‚Œã‚‹ã€‚

åˆã‚ã¦ã€Œã‚²ãƒ¼ãƒ ã€ã‚’ã‚„ã£ãŸæ„Ÿã˜ã™ã‚‹ã€‚
ä»Šã¾ã§ã‚½ãƒªãƒ†ã‚£ã‚¢ã¨ã‹ã—ã‹ã‚„ã£ãŸã“ã¨ãªã‹ã£ãŸã€‚ https://twitter.com/yuuki26/status/1774847864725983338"
"1774827832570744921","https://twitter.com/yuuki170/status/1774827832570744921","2024-04-02 00:55:04","ãªã®ã§ç¾å¦®ã®éƒ¨åˆ†ã¯è‡ªç”±ã«å¤‰ãˆã‚‰ã‚Œã‚‹ã€‚
ã‚‚ã£ã¨æ—¥æœ¬äººãŒèª­ã‚ãªã„æ¼¢å­—ãŒã„ã„ã€‚ https://twitter.com/yuuki26/status/1774827506954023384"
"1774824822620700841","https://twitter.com/yuuki170/status/1774824822620700841","2024-04-02 00:43:07","ä¸­å›½ã€éŸ“å›½ã§ã¯ã‚¤ãƒ³ã‚°ãƒªãƒƒã‚·ãƒ¥ãƒãƒ¼ãƒ ã£ã¦ã®ãŒã‚ã‚Š
è‹±èªåœã§ä½¿ã†åå‰ã‚’æ±ºã‚ã‚‹
ã€Œãƒãƒ£ãƒ³ã€ã£ã¦åå­—ã®äººã§è‹±èªåãƒŸãƒ‹ãƒ¼ãƒãƒ£ãƒ³ã£ã¦äººãŒã„ã‚‹ https://twitter.com/yuuki26/status/1774824411629015211"
"1774809691367067982","https://twitter.com/yuuki170/status/1774809691367067982","2024-04-01 23:42:59","ã‚†ã†ãã®éŸ“å›½èªå
ê¹€ ìœ í¬
(ã‚­ãƒ ãƒ»ãƒ¦ãƒ’)
ãªã‚“ã ãŒ

ä¸­å›½èªåã¯
é™ˆ ç¾å¦®
(ãƒãƒ£ãƒ³ãƒ»ãƒŸãƒ‹ãƒ¼)
ã«ã—ã‚ˆã†ã‹ã¨æ€ã†ã€‚ https://twitter.com/yuuki26/status/1774809070731473189"
"1774465249166643590","https://twitter.com/yuuki170/status/1774465249166643590","2024-04-01 00:54:18","ChatGPTã¨ã®ä¼šè©±ã‚’å…¬é–‹ã™ã‚‹ã“ã¨ã«ã—ãŸã€‚
GPT-3.5(ç„¡æ–™)ã€ã‚«ã‚¹ã‚¿ãƒ ãªã— https://twitter.com/yuuki26/status/1774465152953278905"
"1772969376360104339","https://twitter.com/yuuki170/status/1772969376360104339","2024-03-27 21:50:14","ã‚†ã†ããŒãƒˆãƒ¼æ¨ªè¡Œã£ãŸæ™‚ã®æ˜ åƒã€‚
æ±äº¬æ¨ªä¸ã‚’ä¸€åˆ‡çŸ¥ã‚‰ãªãã¦
å®¶ã«å¸°ã£ã¦ã‹ã‚‰ã€Œã‚ã‚ŒãŒãƒˆãƒ¼æ¨ªã ã£ãŸã‚“ã â€¦ã€ã£ã¦ã€‚
èª°ã‚‚ã„ãªã‹ã£ãŸ https://twitter.com/yuuki26/status/1772967920294937047"
"1772950756754174029","https://twitter.com/yuuki170/status/1772950756754174029","2024-03-27 20:36:14","æ–°ã—ã„ãƒ•ã‚©ãƒ­ãƒ¯ãƒ¼ã«æ”¹ã‚ã¦ç§ã®æ˜ åƒã”ç´¹ä»‹ã—ãŸã„ã¨æ€ã† https://twitter.com/yuuki26/status/1772948250611384329"
"1772404542950248475","https://twitter.com/yuuki170/status/1772404542950248475","2024-03-26 08:25:47","ä¸€ç•³ã—ã‹ãªã„éƒ¨å±‹ã‚’ã€Œã‚†ã†ãç ”ç©¶å®¤ã€ã«ã—ã¦ã„ãŸã€‚
ãŸã‚“ã½ã½ã‚’å–ã£ã¦ãã¦ã‚³ãƒƒãƒ—ã«æ°´ã‚’å…¥ã‚Œã¦è‚²ã¦ã¦ã„ãŸã€‚

ä¸€å¿œãã‚ŒãŒã‚¦ã‚£ã‚­ãƒ³ãƒ€ãƒ¼ã®å‰èº«ã«ãªã£ã¦ã‚‹ã€‚ https://twitter.com/yuuki26/status/1772404039650627659"
"1772395129304740174","https://twitter.com/yuuki170/status/1772395129304740174","2024-03-26 07:48:22","ç§ã®åˆã‚ã¦ã®ç ”ç©¶
PCã«éƒ¨é¦–ä¸€è¦§ã¨ã„ã†ã‚‚ã®ãŒã‚ã£ã¦
æœ€ã‚‚ç”»æ•°ã®å¤šã„éƒ¨é¦–ãŒã€Œé¾ ã€ã§
ãã®èª­ã¿ãŒã€Œã‚„ãã€ã§ã‚ã‚‹ã“ã¨ã‚’é©å½“ã«å¤‰æ›ã—ã¦çªãæ­¢ã‚ãŸã€‚

æ™‚è¨ˆã‚’è¦‹ãŸã‚‰21æ™‚ã§
æœ€é«˜å¤œæ›´ã‹ã—è¨˜éŒ²ã§ã‚ã£ãŸã€‚
1998å¹´ã€4æ­³ä»¥å‰ã ã¨æ€ã†ã€‚ https://twitter.com/yuuki26/status/1772393893750784322"
"1771804886381769030","https://twitter.com/yuuki170/status/1771804886381769030","2024-03-24 16:42:58","https://twitter.com/yuuki170/status/1771802740181565835 https://twitter.com/yuuki170/status/1771775735293677743"
"1771802740181565835","https://twitter.com/yuuki170/status/1771802740181565835","2024-03-24 16:34:26","@no_tl
è§£ç­”
å‘¨ã®é•·ã•ã‚’Pã¨ã™ã‚‹ã¨ã€ãã‚Œãã‚Œã®å›³å½¢ã®é¢ç©ã¯
â€¢ å†† PÂ²/4Ï€
â€¢ æ­£ä¸‰è§’å½¢ âˆš3 PÂ²/36
â€¢ æ­£æ–¹å½¢ PÂ²/16
ã¨ãªã‚‹ã€‚
ãªã®ã§ã€Œå›³å½¢ã®å¤–å´ã®é ˜åŸŸã€ãŒæœ€å¤§ã€‚é¢ç©ã¯ç„¡é™å¤§ã€‚ https://twitter.com/yuuki26/status/1771796115479749078"
"1771775735293677743","https://twitter.com/yuuki170/status/1771775735293677743","2024-03-24 14:47:07","ã‚†ã†ããŒä½œã£ãŸæ•°å­¦ã®å•é¡Œã€‚
èª°ã‚‚ã‚ã‹ã‚‰ãªã„ã¨æ€ã†ã€‚
ã‚ã‹ã£ãŸã‚‰IQ200ã€‚ç§ã¯ã‚ã‹ã‚‰ãªã‹ã£ãŸã€‚
è§£ç­”å¼•ãƒªãƒ„æ¬„ã€‚

é¢ç©ãŒä¸€ç•ªå¤§ãã„ã®ã¯ã©ã‚Œï¼Ÿ
â€»å‘¨ã®é•·ã•ã¯ã™ã¹ã¦ç­‰ã—ã„
â€»å††ã€æ­£ä¸‰è§’å½¢ã€æ­£æ–¹å½¢ https://twitter.com/yuuki26/status/1771774122164453821"
"1771693541556679146","https://twitter.com/yuuki170/status/1771693541556679146","2024-03-24 09:20:31","å…¨ç„¶é•ã£ãŸã‘ã©çµæ§‹è¿‘ã‹ã£ãŸã‚

21å·»ã€Œæœªæ¥ã®ç”ºã«ãŸã ä¸€äººã€
https://twitter.com/yuuki26/status/1771692832127918321"
"1771641700592599075","https://twitter.com/yuuki170/status/1771641700592599075","2024-03-24 05:54:31","2000å¹´å¾Œã«ã¯è£¸ã§æ­©ã‘ã‚‹ã‚ˆã†ã«ãªã‚‹ã¨æ€ã†ã€‚
ä¸€äººã«ä¸€ã¤ã®è¡—ãŒç”Ÿæˆã•ã‚Œã‚‹ã‹ã‚‰ã€‚

ãƒ‰ãƒ©ãˆã‚‚ã‚“ã®22ä¸–ç´€ã‚‚ãã‚“ãªã‚“ãªã‹ã£ãŸã£ã‘ï¼Ÿã‚»ãƒ¯ã‚·ã«é€£ã‚Œã‚‰ã‚Œã¦è¡Œã£ãŸã‚‰èª°ã‚‚ã„ãªã„ã¿ãŸã„ãª https://twitter.com/yuuki26/status/1771640859982794759"
"1771627465108025484","https://twitter.com/yuuki170/status/1771627465108025484","2024-03-24 04:57:57","2040å¹´ã«ã¯æµ®æ°—OKã®é–¢ä¿‚ãŒèªçŸ¥ã•ã‚Œã‚‹ã¨æ€ã†
ãƒãƒªã‚¢ãƒ¢ãƒªãƒ¼ã€ã‚ªãƒ¼ãƒ—ãƒ³ãƒªãƒ¬ãƒ¼ã‚·ãƒ§ãƒ³ã‚·ãƒƒãƒ—ã£ã¦ã‚„ã¤

ç§ã¯2008å¹´ã€14ã®æ™‚ã‹ã‚‰çŸ¥ã£ã¦ãŸã€‚Facebookã®å…¥åŠ›æ¬„ã«In an open relationshipã£ã¦ã‚ã£ãŸã‹ã‚‰ https://twitter.com/yuuki26/status/1771626907882119638"
"1770976902876151930","https://twitter.com/yuuki170/status/1770976902876151930","2024-03-22 09:52:51","ã“ã®ã—ã‚ãã¾é£¼ã„ãŸã„ã‘ã©
å…¨é•·18cmã§ã‚ã£ã¡ã‚ƒã¡ã£ã¡ã‚ƒã„ã€‚

ã‚†ã†ãã®ãã¾ã¯60cmã€‚ https://twitter.com/yuuki26/status/1770976376880857215"
"1770966964334379037","https://twitter.com/yuuki170/status/1770966964334379037","2024-03-22 09:13:21","ğŸ»â€â„ï¸ã€ŒãŠã†ã€
ğŸ§¸ã€Œãªã‚“ã ãŠã¾ãˆã¯(ï¾Šï¾ï½¼ï½¯ã€ https://twitter.com/yuuki26/status/1770966049275416592"
