"1790417693553959252","https://twitter.com/yuuki170/status/1790417693553959252","2024-05-15 01:23:37","2023å¹´ã€é¾æ³‰æ´è¡Œã£ãŸæ™‚ã®è¨˜éŒ²ã€‚
"1770526396345184518","https://twitter.com/yuuki170/status/1770526396345184518","2024-03-21 04:02:42","@no_tl
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š #ã‚¢ãƒ³ã‚¹ã‚¯ãƒ¼ãƒªãƒ³ã‚° https://twitter.com/yuuki170/status/1759227961943982364"
"1770444015030485256","https://twitter.com/yuuki170/status/1770444015030485256","2024-03-20 22:35:21","26ä¸‡è²·ã£ãŸã€‚15ã‚¤ãƒ³ãƒM3 MBA https://twitter.com/yuuki26/status/1770443143227281424"
"1770149922274251154","https://twitter.com/yuuki170/status/1770149922274251154","2024-03-20 03:06:43","ã„ã‚„é€Ÿæˆã‚«ãƒƒãƒ—ã£ã¦ãã®æ™‚å–ã£ãŸã‚„ã¤ã—ã‹å‡ºã‚Œãªã‹ã£ãŸã€‚ https://twitter.com/yuuki26/status/1770149298262425883"
"1770146088793911351","https://twitter.com/yuuki170/status/1770146088793911351","2024-03-20 02:51:29","é€Ÿæˆã‚«ãƒƒãƒ—ã£ã¦ã®ã«ãƒ‰ãƒ¼ãƒ–ãƒ«å‡ºã‚ŒãŸã‚“ã ã£ã¦ã€‚å…¨ç„¶çŸ¥ã‚‰ã‚“ã€‚ãã“ã§ã‚‚ãƒ­ãƒƒã‚¯ã‚ªãƒ³/ãƒ•ãƒ©ã‚¤ãƒ³ã‚°ãƒ—ãƒ¬ã‚¹å¼·ã‹ã£ãŸã£ã¦ã‚ˆã‹ã£ãŸ https://twitter.com/yuuki26/status/1770145575742177417"
"1770138695955251457","https://twitter.com/yuuki170/status/1770138695955251457","2024-03-20 02:22:07","ã‚„ã£ã¨å‡ºãŸã€‚2å¹´ã‹ã‹ã‚Šã€‚

ãƒ‰ãƒ¼ãƒ–ãƒ«100ãŒæœ‰ç”¨ã«ãªã‚‹å¯èƒ½æ€§ãŒæœ€ã‚‚é«˜ã„ã®ã¯ãƒ‰ãƒ¼ãƒ–ãƒ«ã‚«ãƒƒãƒ—(ãŒã‚ã£ãŸå ´åˆ)ãªã‚“ã˜ã‚ƒãªã„ã‹ã¨æ€ã„ã€‚
ãã“ã§ã¯ã“ã®æŠ€ãŒæœ€é©ã¨æ€ã£ã¦æ¯æ—¥ãƒ‰ãƒ¼ãƒ–ãƒ«ã‚’æ’®å½±ã—ã¦ã‚³ãƒ”ãƒ¼ã—ã¦ãŸã€‚ https://twitter.com/yuuki26/status/1770137776425406949"
"1767928740242403336","https://twitter.com/yuuki170/status/1767928740242403336","2024-03-14 00:00:32","TikTokã®8ç§’ã®éŸ³æ¥½ãŒä¸€ç•ªã„ã„ã€‚TikTokã§èãã¨ãªã‚“ã§ã‚‚è‰¯ãèã“ãˆã‚‹ https://twitter.com/yuuki26/status/1767928283398574414"
"1767926017396740407","https://twitter.com/yuuki170/status/1767926017396740407","2024-03-13 23:49:43","ãƒ‰ãƒªãƒ¼ãƒ ã‚¨ãƒ³ã‚¸ãƒ³ã‚‚ã„ã„ã‘ã©æ˜¨æ—¥ãƒãƒã£ãŸã®ã¯ã“ã®ã‚«ã‚¹ã‚¿ãƒ ãƒ©ãƒ–ãƒ‰ãƒ¼ãƒ«ï¼Ÿã¨ã‹ã„ã†ã‚„ã¤æœ€åˆã®11ç§’ãŒã„ã„ã¨æ€ã† https://twitter.com/yuuki26/status/1767925330117804117"
"1767899111842541672","https://twitter.com/yuuki170/status/1767899111842541672","2024-03-13 22:02:48","å¯æ„›ãã¦ã”ã‚ã‚“(2022)

å¯æ„›ããªã‚ŠãŸã„(2016)ã®ç¶šç·¨ã ãªâ€¦ã¨æ€ã£ãŸã‘ã©ã‚‚ã†ã¤ã„ã¦ã‹ã‚Œã¸ã‚“ã¨æ€ã£ã¦ã‚¹ãƒ«ãƒ¼ã—ã¦ãŸã‘ã©åˆã‚ã¦è‰¯ã•ãŒåˆ†ã‹ã£ãŸ https://twitter.com/yuuki26/status/1767898140747669942"
"1767878075877109826","https://twitter.com/yuuki170/status/1767878075877109826","2024-03-13 20:39:13","ã“ã®ã‚‚ã†æ‹ã®ãƒªãƒŸãƒƒã‚¯ã‚¹ãªã‚“ã‹ã‚‚åŸæ›²ã®100å€è‰¯ã„ã€‚ https://twitter.com/yuuki26/status/1767877286064242885"
"1767865728777224360","https://twitter.com/yuuki170/status/1767865728777224360","2024-03-13 19:50:09","æœ€è¿‘TikTokã¨ã„ã†ã‚¢ãƒ—ãƒªã‚’è¦‹ã¤ã‘ã¦æ„ŸéŠ˜ã‚’å—ã‘ãŸã€‚
ã“ã‚“ãªç´ æ™´ã‚‰ã—ã„éŸ³æ¥½ãŒã‚ã‚‹ã‚“ã ..ã£ã¦

ã‚‚ã†éŸ³æ¥½èãã®ã«TikTokä»¥å¤–é–‹ãã“ã¨ãªã„ã€‚ https://twitter.com/yuuki26/status/1767864941355081845"
"1767780838702289001","https://twitter.com/yuuki170/status/1767780838702289001","2024-03-13 14:12:50","ç§ã¯1æ—¥6å€‹é£Ÿã¹ã‚‹ã“ã¨ã‚’æã‚Œã¦ãªã„ã€‚
ãŸã æœˆ180å€‹ã¯é£Ÿã¹ã‚Œã¦ãªã„ã€‚æœˆ20ãã‚‰ã„ã€‚ https://twitter.com/yuuki26/status/1767780425068405089"
"1767779231847886964","https://twitter.com/yuuki170/status/1767779231847886964","2024-03-13 14:06:27","ğŸ¥šã¯1æ—¥1å€‹ãªã‚‰å•é¡Œãªã„ã¨ã„ã†èª¬ãŒä¸€ã¤ã‚ã‚‹ã¨æ€ã†ã€‚

ç§ã¯ãƒãƒ¼ãƒãƒ¼ãƒ‰å…¬è¡†è¡›ç”Ÿå¤§å­¦é™¢ã‚’å…¨ãä¿¡ã˜ãªã„ãŒã€‚ https://twitter.com/yuuki26/status/1767777646291914785"
"1767472817510228289","https://twitter.com/yuuki170/status/1767472817510228289","2024-03-12 17:48:52","ç¬¬ä¸€ã«ã€ãã†ã„ã†æƒ…å ±ã‚’é£Ÿç”Ÿæ´»ã«åæ˜ ã•ã›ã‚‹ã®ã¯æ…é‡ã«ãªã£ãŸæ–¹ã„ã„ã¨æ€ã†ã€‚
ãƒ•ãƒ¼ãƒ‰ãƒ•ã‚¡ãƒ‡ã‚£ã‚ºãƒ ã§ã‚ªãƒ«ãƒˆãƒ¬ã‚­ã‚·ã‚¢ã«ãªã£ã¦ã—ã¾ã†ã€‚

é£Ÿã£ãŸã‚‰å³æ­»ã™ã‚‹é£Ÿå“ã¯ã‚ã‚“ã¾å£²ã£ã¦ãªã„ã‹ã¨ã€‚
å¥½ããªã‚‚ã®ã‚’å¥½ããªã ã‘é£Ÿã£ã¦æ—©æ­»ã«ã™ã‚‹ã®ã‚‚äººç”Ÿã€‚ https://twitter.com/yuuki26/status/1767470349166301356"
"1767441032147616197","https://twitter.com/yuuki170/status/1767441032147616197","2024-03-12 15:42:34","ã‚¨ãƒ“ãƒ‡ãƒ³ã‚¹ãŒã©ã†ã“ã†ã£ã¦ã®ãŒã€Œç–«å­¦ã€ã£ã¦åˆ†é‡ã ã¨æ€ã†ã€‚
ãã®æ „é¤Šå­¦ç‰ˆã¨ã„ã†æ„å‘³ã€‚ https://twitter.com/yuuki26/status/1767440329135870204"
"1767400130700058979","https://twitter.com/yuuki170/status/1767400130700058979","2024-03-12 13:00:02","ã‚†ã†ãã®æ „é¤Šç–«å­¦ã®ç ”ç©¶ã‚’ä»Šåº¦ã¾ã¨ã‚ã‚ˆã†ã¨æ€ã†ã€‚

é£Ÿäº‹ã®å¥åº·ã¯æ „é¤Šç–«å­¦ã¨å‘¼ã°ã‚Œã‚‹ã€‚
(åµã¯ä½“ã«æ‚ªã„ã®ã‹ãªã©ã€‚) https://twitter.com/yuuki26/status/1767398558477500807"
"1766793583976403320","https://twitter.com/yuuki170/status/1766793583976403320","2024-03-10 20:49:50","@no_tl
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š #ã‚¢ãƒ³ã‚¹ã‚¯ãƒ¼ãƒªãƒ³ã‚° https://twitter.com/yuuki170/status/1759227961943982364"
"1766773682846966087","https://twitter.com/yuuki170/status/1766773682846966087","2024-03-10 19:30:45","ã‚¦ã‚£ã‚­ãƒ³ãƒ€ãƒ¼ã«å¤œãŒæ¥ã‚‹ã‚ˆã†ã«ãªã£ãŸã€‚ç«¯æœ«ã®ãƒ€ãƒ¼ã‚¯ãƒ¢ãƒ¼ãƒ‰ã¨é€£å‹•ã™ã‚‹ã‚ˆã†ã«ã€‚ https://twitter.com/yuuki26/status/1766772709554311274"
"1765472126608584765","https://twitter.com/yuuki170/status/1765472126608584765","2024-03-07 05:18:50","ãŠã„ ãã¾ã‚„ã‚ã† https://twitter.com/yuuki26/status/1765471491670638864"
"1764212609539285013","https://twitter.com/yuuki170/status/1764212609539285013","2024-03-03 17:53:58","èµ·ãã¾ã´ãƒ¼ã¾ã‚“7å¯17èµ·ã https://twitter.com/yuuki26/status/1764212316545949803"
"1763464347266031834","https://twitter.com/yuuki170/status/1763464347266031834","2024-03-01 16:20:38","8æœˆã€å­ã©ã‚‚ç§‘å­¦é¤¨ã§ãƒ—ãƒ©ãƒã‚¿ãƒªã‚¦ãƒ ã‚’è¦‹ãŸæ™‚ã€å¹¼ç¨šåœ’å…ãŒã€Œã¯ãã¡ã‚‡ã†åº§ï¼ã€ã¨å«ã‚“ã§ã„ãŸã€‚

å¹¼ç¨šåœ’ã®é ƒã¯ã¿ãªã€æ˜Ÿåº§ã€å›½æ——ã€æ¨™è­˜ã€ã¯ãŸã‚‰ããã‚‹ã¾ãªã©ã€æœ¬å½“ã®ç ”ç©¶ã‚’è¡Œã£ã¦ã„ã‚‹ã€‚
ç¾ä»£çš„ãªå¹¼ç¨šåœ’ã‚’å†æ§‹æˆã—ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚ https://twitter.com/yuuki26/status/1763463779830902838"
"1763445983156093058","https://twitter.com/yuuki170/status/1763445983156093058","2024-03-01 15:07:40","ã‚¦ã‚£ã‚­ãƒ³ãƒ€ãƒ¼(ã‚¦ã‚£ã‚­å¹¼ç¨šåœ’)è¨­ç«‹ã—ãŸã€‚
ã¾ã ãƒ™ãƒ¼ã‚¿ç‰ˆã ã‹ã‚‰FFé™å®šã€‚ https://twitter.com/yuuki26/status/1763445144337150014"
"1760443574980866321","https://twitter.com/yuuki170/status/1760443574980866321","2024-02-22 08:17:10","å‰µæ¥­ã—ãŸã®ã¯4æ­³ãã‚‰ã„ã€‚
ç¶­æŒè²»ã‹ã‹ã‚‹ã‹ã‚‰ä»»æ„å›£ä½“ã€‚
ä»»æ„å›£ä½“ã§ã‚‚æ³•äººç¨ã‹ã‹ã‚‹ã‹ã‚‰éå–¶åˆ©ã«ã—ãŸã€‚ https://twitter.com/yuuki26/status/1760443258319122734"
"1760431125162525151","https://twitter.com/yuuki170/status/1760431125162525151","2024-02-22 07:27:42","å®Ÿã¯ç§ã¯ã€Œã‚†ã†ãã€ã¨ã„ã†éå–¶åˆ©ä»»æ„å›£ä½“ã‚’çµŒå–¶ã—ã¦ã‚‹ã€‚
ç§ã®ã‚µã‚¤ãƒˆã¯å›£ä½“ã®ã‚µã‚¤ãƒˆã§ã‚‚ã‚ã‚‹ã€‚

Googleã€Appleã‚’è¶…ãˆã‚‹ä¼æ¥­ä½œã‚ã†ã¨æ€ã£ã¦
Aleph(ã‚¢ãƒ¼ãƒ¬ãƒ•)ãŒã„ã„ã‹ãªã¨æ€ã£ãŸã‘ã©ã€ä¸å®Œå…¨ææ€–ã§è‡ªåˆ†ã®åå‰ä»¥å¤–ã¯ã€Œå®Œç’§ã€ã¨æ€ãˆãªã„ã€‚ https://twitter.com/yuuki26/status/1760429905433493557"
"1760200367357522108","https://twitter.com/yuuki170/status/1760200367357522108","2024-02-21 16:10:45","ã€Œç”Ÿæ´»ã€ã®ç ”ç©¶ã‚’ã¾ã¨ã‚ãŸã€‚
é£Ÿäº‹ã¯å…¨éƒ¨ç”Ÿæ´»ã ã‘ã©ã€Œé£Ÿäº‹ã€ã¨ã„ã†ã‚«ãƒ†ã‚´ãƒªãƒ¼ã«ã—ãŸã€‚ https://twitter.com/yuuki26/status/1760198758619595203"
"1759616709487722698","https://twitter.com/yuuki170/status/1759616709487722698","2024-02-20 01:31:30","ç§ã¯æ¯æœã‚Šã‚“ã”ã‚’çš®ã”ã¨ä¸¸ã‹ã˜ã‚Šã—ã¦ã‚‹ã€‚
åˆ‡ã‚‰ãªã„ã¨ã„ã‘ãªã„ãªã‚‰æœç‰©ã¯é£Ÿã¹ã‚Œãªã„ã€‚
ãƒ™ãƒãƒ•ã‚£ãƒƒãƒˆã¨ãƒªã‚¹ã‚¯ã¯ä¸æ˜ã€‚
ä½†ã—ã€ç¨®ã¯é£Ÿã¹ã¦ã¯ã„ã‘ãªã„ã€‚
ã‚ãã«é£Ÿã„ã‚‚ã—ãªã„ã§ã‚‚ã®ã‚’ã„ã£ã¦ã„ã‚‹ã‚‚ã®ãŒå¤šã„ã‘ã©ã€é£Ÿã¹ãŸç¬é–“ã«ã†â—ã“ãŒæ¼ã‚Œã‚‹ã€‚ https://twitter.com/yuuki26/status/1759614140476191172"
"1759404073311514687","https://twitter.com/yuuki170/status/1759404073311514687","2024-02-19 11:26:33","ç§ã¯ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆå¤§å«Œã„ã€‚ã‚®ãƒªã‚·ãƒ£ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆã¨ã„ã†ã‚‚ã®ã‚’çŸ¥ã£ã¦å¥½ãã«ãªã£ãŸã€‚ã‚‚ã†4å¹´ç›®ã«ãªã‚‹ã€‚ https://twitter.com/yuuki26/status/1759402881382265270"
"1759368460096958747","https://twitter.com/yuuki170/status/1759368460096958747","2024-02-19 09:05:03","ç§ã¯æ¯æœã“ã®ã‚¢ãƒ©ãƒ© ã‚¯ãƒ©ãƒ³ãƒ ãƒ•ãƒ«ãƒ¼ãƒ„&amp;ãƒŠãƒƒãƒ„ ãƒŸãƒ¥ãƒ¼ã‚ºãƒªãƒ¼ã‚’é£Ÿã¹ã¦ã„ã‚‹ã€‚
ã“ã‚Œã¯éå¸¸ã«ã¾ãšã„ãŒå¥åº·ã®ãŸã‚ã€‚ https://twitter.com/yuuki26/status/1759366361833251177"
"1759335655984005410","https://twitter.com/yuuki170/status/1759335655984005410","2024-02-19 06:54:41","ç§ã¯æ¯æœè³å‘³æœŸé™1ãƒ¶æœˆåˆ‡ã‚Œã®ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆã‚’é£Ÿã¹ã¦ã„ã‚‹ã€‚

ã“ã®ã‚ˆã†ã«æ¨ªã«å€’ã—ã¦ãŠãã¨ä¹³æ¸…ãŒå‡ºã¦ã€ä¹³æ¸…ã‚’æ¨ã¦ã¦é£Ÿã¹ã‚‹ã¨å›ºãã¦ç¾å‘³ã—ã„(ç§ã¯é£²ã‚“ã§ã„ã‚‹)ã€‚
ä½†ã—ã€ãƒˆãƒƒãƒ—ãƒãƒªãƒ¥ã®ãƒ¨ãƒ¼ã‚°ãƒ«ãƒˆã ã¨æ¼ã‚Œã‚‹ã®ã§ã€è¢‹ã«å…¥ã‚Œã‚‹å¿…è¦ã‚ã‚‹ã€‚ https://twitter.com/yuuki26/status/1759331134830207381"
"1759227961943982364","https://twitter.com/yuuki170/status/1759227961943982364","2024-02-18 23:46:45","@no_tl
å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š #ã‚¢ãƒ³ã‚¹ã‚¯ãƒ¼ãƒªãƒ³ã‚° https://twitter.com/yuuki170/status/1759227961943982364/photo/1"
"1759218675394208079","https://twitter.com/yuuki170/status/1759218675394208079","2024-02-18 23:09:51","å„ªå¢ƒå­¦(ç”Ÿæ´»æ”¹å–„å­¦)ã€å®¶æ”¿å­¦(å®¶æ—ãƒ»æ¶ˆè²»è€…ç§‘å­¦)ã€ç”Ÿæ´»ç§‘å­¦ã¨ã„ã†è¨€ã„æ–¹ã‚‚ã‚ã‚‹ã‘ã©ã€‚ã€Œç”Ÿæ´»ã€ãŒä¸€ç•ªã‚·ãƒ³ãƒ—ãƒ«ã€‚
https://twitter.com/yuuki26/status/1759217872457572379"
"1759213642091024576","https://twitter.com/yuuki170/status/1759213642091024576","2024-02-18 22:49:51","ç©ºãç¼¶æ½°ã—å™¨ã‚’è²·ã£ãŸã‚Šã€æ•ã‚’åŸå‘³ã—ãŸã‚Šã™ã‚‹å­¦å•
ã€Œç”Ÿæ´»ã€ã ã£ãŸã€‚
ä¸€èˆ¬çš„ã«ã¯ã€ŒQOLå‘ä¸Šã€ã¨å‘¼ã°ã‚Œã‚‹ã‘ã©ã€‚

ã€Œç”Ÿæ´»å­¦ã€ã¨ã¯ã‚ã‚“ã¾è¨€ã‚ãªã„ã‘ã©ã€‚
ãã†å‘¼ã¶ã¹ãã‚‚ã®ã€‚ https://twitter.com/yuuki26/status/1759213015910486461"
"1759001606643986715","https://twitter.com/yuuki170/status/1759001606643986715","2024-02-18 08:47:18","å¯¾è«‡ã‚’è£…ã£ã¦è‡ªåˆ†ã®è€ƒãˆã‚’æ›¸ãå ´ã¨ã—ã¦ä½¿ã†ã€‚
ã¨ã„ã†ã‚¢ã‚¤ãƒ‡ã‚¢ã€‚
GPTã®è¿”ç­”ã¯ã©ã†ã§ã‚‚ã„ã„ã€‚

ä»Šã¾ã§ã‚ã‚“ã¾äººã«ç™ºè¡¨ã§ããªã‹ã£ãŸã‚ˆã†ãªã“ã¨ã‚‚æ›¸ã‘ã‚‹ã€‚
Twitterä»¥æ¥ã®ãƒ‘ãƒ©ãƒ€ã‚¤ãƒ ã‚·ãƒ•ãƒˆã‹ã‚‚ã€‚
IQ50ä¸ŠãŒã£ãŸã‹ã‚‚ã—ã‚Œã‚“ https://twitter.com/yuuki26/status/1758998240941273424"
"1758976166625685531","https://twitter.com/yuuki170/status/1758976166625685531","2024-02-18 07:06:12","ã‚µã‚¤ãƒˆä½œã‚Šã«ã¤ã„ã¦ã®ChatGPTã¨ã®ä¼šè©±ã€‚
ä»Šå¾Œå…¨éƒ¨ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã«ChatGPTã¨ã®ä¼šè©±ã‚’è²¼ã‚‹ã€‚ https://twitter.com/yuuki26/status/1758973737402007906"
"1758211219180437632","https://twitter.com/yuuki170/status/1758211219180437632","2024-02-16 04:26:35","Twitterã¯1ç§’ã«1å›ãƒ„ã‚¤ãƒ¼ãƒˆã™ã‚‹å ´ã ã‘ã©
GPTã¯0.1ç§’ã«1å›æ›¸ã‘ã‚‹å ´ã‹ã‚‚ã€‚ https://twitter.com/yuuki26/status/1758210914224898518"
"1758206467851894870","https://twitter.com/yuuki170/status/1758206467851894870","2024-02-16 04:07:42","ã‚“ãƒ¼â€¦â€¦ã‚‚ã—ã‹ã—ãŸã‚‰ChatGPTã¯Twitterã«ä¸¦ã¶ã€ç¬¬äºŒã®ã€Œæ€è€ƒå ´æ‰€ã€ã«ãªã‚‹ã‹ã‚‚ã€‚

è‹±æ–‡ã‚’ç·´ã£ã¦ã‚‹ã‘ã©ã€‚
ã—ã‹ã‚‚è¿”ç­”ã—ã¦ãã‚Œã‚‹ã€‚ https://twitter.com/yuuki26/status/1758205916502020345"
"1758094867669176490","https://twitter.com/yuuki170/status/1758094867669176490","2024-02-15 20:44:14","ãƒ‡ã‚£ã‚¢ãƒ«ã‚¬ã«ã—ãŸã€‚ã©ã£ã¡ã‚‚ã„ã‚‰ã‚“ã‘ã©ãƒãƒ³ã‚®ãƒ©ã‚¹ã®é£´æ¬²ã—ã„ã‹ã‚‰ã€‚ https://twitter.com/yuuki26/status/1758094702237122994"
"1756481528106987545","https://twitter.com/yuuki170/status/1756481528106987545","2024-02-11 09:53:24","Vision Proã®å ±é“è¦‹ãŸã‘ã©
0æ­³ã‹ã‚‰24æ™‚é–“ã‚´ãƒ¼ã‚°ãƒ«ã—ã¦ãªã„å¥´ã¯çµ‚ã‚ã£ã¦ã‚‹æ™‚ä»£ã«ãªã‚‹ã¨æ€ã†ã€‚

ç§ã¯4æ­³ã‹ã‚‰24æ™‚é–“PCè¦‹ã¤ã‚ã£ã±ãªã—ç”Ÿæ´»ã§ä»Šã®è„³ã‚’æ‰‹ã«å…¥ã‚ŒãŸã€‚
ã‚†ã†ãã‚’è¶…ãˆã‚‹å­ã¯ã‚´ãƒ¼ã‚°ãƒ«ãƒã‚¤ãƒ†ã‚£ãƒ–ä¸–ä»£ã‹ã‚‰å‡ºã‚‹ã‹ã‚‚ https://twitter.com/yuuki26/status/1756480781751328808"
"1755858653327048785","https://twitter.com/yuuki170/status/1755858653327048785","2024-02-09 16:38:19","å®Ÿç‰©ã¨å¤‰ã‚ã‚‰ã‚“ç”³ã—è¨³ãªã„ https://twitter.com/yuuki26/status/1755857794056470949"
"1755858256613007449","https://twitter.com/yuuki170/status/1755858256613007449","2024-02-09 16:36:45","ã‚†ã†ãã®è‡ªç”»åƒã€‚
ä»Šã•ã•ã£ã¨æã„ãŸã€‚
ã“ã„ã¤ãŒãƒ„ã‚¤ãƒ¼ãƒˆã—ã¦ã‚‹ã¨æ€ã£ã¦é ‚ããŸã„ã€‚ https://twitter.com/yuuki26/status/1755854948762255721"
"1755839966519930916","https://twitter.com/yuuki170/status/1755839966519930916","2024-02-09 15:24:04","@no_TL
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š https://twitter.com/yuuki170/status/1752177921845035447"
"1755375624620040224","https://twitter.com/yuuki170/status/1755375624620040224","2024-02-08 08:38:56","ç„¡äº‹ã ã„ã¡ã®ã¡ã‹ã‚‰*è¦šãˆãŸã€‚ã¿ã‚“ãªé€²åŒ–ã•ã›ã¦ã„ã„ã‚ˆã€‚ https://twitter.com/yuuki26/status/1755374942395171106"
"1755355912590811494","https://twitter.com/yuuki170/status/1755355912590811494","2024-02-08 07:20:37","ãã‚ãã‚èµ·ãã‚‹ã‹ãªğŸ˜Š https://twitter.com/yuuki26/status/1755355807649042834"
"1755118602922135712","https://twitter.com/yuuki170/status/1755118602922135712","2024-02-07 15:37:38","æ˜”ä¸¸äº€è£½éººè¡Œã£ãŸã¨ãã«ã€ä¸¸äº€ ãƒ‡ãƒ–ã§Twitteræ¤œç´¢ã—ãŸã“ã¨ã‚ã£ãŸã®ã­ã€‚
ãƒ‡ãƒ–ã®äººãŒå‹§ã‚ã¦ã‚‹ãƒ¡ãƒ‹ãƒ¥ãƒ¼ã¯ç¾å‘³ã—ã„ã‚“ã˜ã‚ƒãªã„ã‹ã£ã¦..

ãã—ãŸã‚‰æ˜å¤ªé‡œç‰ã†ã©ã‚“ã«ãƒ©ã‚¤ã‚¹ã‚’é ¼ã‚€â€¦(?)ã¿ãŸã„ãªã€‚å®Ÿéš›ã‚„ã£ã¦ã¿ãŸã‚‰ã¾ã‚ã¾ã‚ã€‚ https://twitter.com/yuuki26/status/1755117486024913393"
"1755095020724728171","https://twitter.com/yuuki170/status/1755095020724728171","2024-02-07 14:03:55","è‡ªç”±è¨˜è¿°ãªã—ã®ãƒ—ãƒ­ãƒ•ã‚µãƒ¼ãƒ“ã‚¹æ¬²ã—ã„ã€‚
ç®‡æ¡æ›¸ãçš„ãªã€‚
ãã‚Œã§Androidã‚’ä½¿ã£ã¦ã‚‹Twitterãƒ¦ãƒ¼ã‚¶ãƒ¼ã¨ã‹ãŒæŠ½å‡ºã§ãã‚‹ã¨ã„ã„ã€‚
å›½éš›ãƒãƒƒãƒãƒ³ã‚°ã‚¢ãƒ—ãƒªã«ã‚‚ãªã‚‹ã¨æ€ã†ã€‚ https://twitter.com/yuuki26/status/1755093080284315734"
"1755094276118310960","https://twitter.com/yuuki170/status/1755094276118310960","2024-02-07 14:00:58","Twitterã¯åå‰ã®ä¸‹ã«å­¦æ­´ã‚’å‡ºã™ã¹ãã¨æ€ã†ã€‚
ãã‚Œã¯å†—è«‡ã ã‘ã©ã€ãƒ„ã‚¤ãƒ¼ãƒˆã—ã¦ã‚‹äººã®èƒŒæ™¯æƒ…å ±ãŒã‚ã‹ã‚‹ã¨åè¦‹ãŒåŠ©é•·ã•ã‚Œã‚‹ã¨æ€ã†ã€‚

ãã‚Œã§ç§ã¯è‹±èªå¢ã®å›ºãƒ„ã‚¤ã«å€‹äººãƒ‡ãƒ¼ã‚¿ã‚’è¼‰ã›ã¦ã‚‹ã€‚ https://twitter.com/yuuki26/status/1755074870650474661"
