"1790417693553959252","https://twitter.com/yuuki170/status/1790417693553959252","2024-05-15 01:23:37","2023å¹´ã€é¾æ³‰æ´è¡Œã£ãŸæ™‚ã®è¨˜éŒ²ã€‚
"1755037523913605241","https://twitter.com/yuuki170/status/1755037523913605241","2024-02-07 10:15:27","å¼•ç”¨å…ˆã®ãƒ–ãƒ­ã‚°ã®Ezprãƒ‡ãƒ¼ã‚¿æ§‹é€ ãŒæœ€ã‚‚å„ªã‚ŒãŸã‚¢ãƒ—ãƒ­ãƒ¼ãƒã ã¨æ€ã†ã€‚
ä»–ã®å…ˆè¡Œç ”ç©¶ã‚‚GitHubã«ã¾ã¨ã‚ãŸã€‚
https://twitter.com/yuuki26/status/1755035498387841476"
"1754575044028899772","https://twitter.com/yuuki170/status/1754575044028899772","2024-02-06 03:37:43","ãƒ†ãƒ³ãƒ‘ã‚ºãƒ«ã®è§£ã®é‡è¤‡æ’é™¤ã«ã“ã®ç†è«–ãŒå¿…è¦ã€‚
çµæœã€19å€‹ã®ãƒ«ãƒ¼ãƒ«ã§æ­£è¦åŒ–ã§ãã‚‹ã“ã¨ãŒåˆ¤æ˜ã—ãŸã€‚

ãŒã€ç­”ãˆãŒ0ã«ãªã‚‹å¼(=0ãƒ‘ã‚ºãƒ«)ã¸ã®é©ç”¨ã«å¤±æ•—ã—ãŸã€‚
(ç„¡é™ãƒ«ãƒ¼ãƒ—ã«ãªã£ã¦ã†ã¾ãã„ã‹ãªã‹ã£ãŸã€‚)
https://twitter.com/yuuki26/status/1754570272584478837"
"1754574140277969080","https://twitter.com/yuuki170/status/1754574140277969080","2024-02-06 03:34:08","A * 1 * 1 âŸ¹ A + 1 - 1
ã®ã‚ˆã†ã«ä¸€å®šã®ãƒ«ãƒ¼ãƒ«ã§å¼ã‚’å¤‰æ›ã™ã‚‹ã€‚
ã“ã®å¤‰æ›çµæœã‚’ã‚†ã†ãæ¨™æº–å½¢ã¨å‘¼ã‚“ã§ã„ãŸã€‚

ã‚†ã†ãæ¨™æº–å½¢ãŒåŒã˜å¼ã¯åŒã˜ã¨è€ƒãˆã‚‹ã€‚
Perlæ‹¡å¼µæ­£è¦è¡¨ç¾ã‚’ç”¨ã„ã¦ã“ã‚Œã‚’å®Ÿè£…ã—ãŸã€‚
https://twitter.com/yuuki26/status/1754567992543965231"
"1754573493046587417","https://twitter.com/yuuki170/status/1754573493046587417","2024-02-06 03:31:33","2å¹´å‰ã®ç ”ç©¶ã‚’æ•´ç†ã—ãŸã€‚

â‘ â‘¡â‘¢ã¯å…¨éƒ¨ç­”ãˆãŒ10ã®å¼ã€‚
ã—ã‹ã—ã€â‘ â‘¡ã¯åŒã˜ã‚ˆã†ãªå¼ã€â‘¢ã¯é•ã†å¼ã«æ€ãˆã‚‹ã¨æ€ã†ã€‚
ã“ã®é•ã„ã‚’å®šå¼åŒ–ã™ã‚‹ç ”ç©¶ã‚’è¡Œã£ã¦ãŸã€‚ https://twitter.com/yuuki26/status/1754564896862400541"
"1753772624507986085","https://twitter.com/yuuki170/status/1753772624507986085","2024-02-03 22:29:11","1æœˆ16æ—¥ å†·è”µåº«è³¼å…¥ã—ãŸã€‚12ä¸‡ã€‚
6ä¸‡ã‚’æ¯ã«ãŠå‡ºã—é ‚ã„ãŸã€‚

æœ¬æ—¥ãƒãƒƒãƒˆã‚¹ãƒ¼ãƒ‘ãƒ¼60000è²·ã£ãŸã€‚ https://twitter.com/yuuki26/status/1753767114815484001"
"1753344012671717630","https://twitter.com/yuuki170/status/1753344012671717630","2024-02-02 18:06:02","1æœˆ1æ—¥ã€è³‡æœ¬é‡‘2000ãƒ‰ãƒ«ã§æŠ•è³‡ãƒ•ã‚¡ãƒ³ãƒ‰è¨­ç«‹ã—ãŸã‘ã©ã¾ã ä½•ã‚‚ã—ã¦ãªã„ã€‚
(ãƒ‰ãƒ«ã™ã‚‰è²·ã£ã¦ãªã„ã€‚)

æ­£æœˆ1ãƒ‰ãƒ«140.94å††(?)ã§ã€åœ°éœ‡ã§é€†ã«ä¸‹ãŒã‚‹ã‹ã‚‚ã¨æ€ã„ã€æ§˜å­ã‚’è¦‹ã¦ãŸã‚‰é«˜ããªã£ã¦è²·ã„ã¥ã‚‰ããªã£ãŸã€‚ https://twitter.com/yuuki26/status/1753342829701542284"
"1752946245965062472","https://twitter.com/yuuki170/status/1752946245965062472","2024-02-01 15:45:27","ãƒ‰ãƒ©ã‚´ãƒ³3å°ä½œã£ãŸã€‚ãƒ¡ã‚¬ãƒ©ãƒ†ã‚£ã‚ªã‚¹å¯¾ç­–ã®ãŸã‚ã€‚

çµè«–ã‚¦ã‚¤ãƒ³ãƒ‡ã‚£ã‚ˆã‚Šãƒ©ã‚¤ãƒœãƒ«ãƒˆã®æ–¹ã„ã„ã€‚ã¿ãšã‚¿ã‚¤ãƒ—ç›¸æ‰‹ã«å‡ºã—ã¥ã‚‰ã„(å½“ãŸã‚Šå‰) https://twitter.com/yuuki26/status/1752943964267880567"
"1752254143488770443","https://twitter.com/yuuki170/status/1752254143488770443","2024-01-30 17:55:17","èª°ã«ã‚‚æ•™ãˆãŸããªã„ãŒãƒªãƒˆãƒ¬ãƒ¼ãƒ³ã£ã¦ã®ã¯ã—ãªã„æ–¹ã„ã„ã€‚
æ”»æ’ƒåŠ›ãƒ€ã‚¦ãƒ³ã¨ã„ã†æ„å‘³ã€‚
ã¿ã‚“ãªãŒã‚«ã‚¤ã‚ªãƒ¼ã‚¬ã‚’ãƒªãƒˆãƒ¬ãƒ¼ãƒ³ã—ã¦ãã‚Œã‚‹ã“ã¨ã‚’ç¥ˆã‚‹ã€‚ https://twitter.com/yuuki26/status/1752253722678227414"
"1752247784223453223","https://twitter.com/yuuki170/status/1752247784223453223","2024-01-30 17:30:01","ã²ã¨ã¾ãšç§ã®è‹±èªå¢ã®ãƒ„ã‚¤ãƒ¼ãƒˆã¾ã¨ã‚ã‚’ã‚†ã†ãå¹¼ç¨šåœ’ã¨å‘¼ã¶ã«ã¨ã©ã‚ã¦ã‚‹ã€‚ https://twitter.com/yuuki26/status/1752247237344952592"
"1752243645758189591","https://twitter.com/yuuki170/status/1752243645758189591","2024-01-30 17:13:34","ã‚¦ã‚£ã‚­ãƒãƒ¼ã‚·ãƒ†ã‚£ã‚’ã‚¦ã‚£ã‚­å¹¼ç¨šåœ’ã«æ”¹åã—ãŸã‚‚ã®ãŒã‚ã‚Œã°ã„ã„ã¨æ€ã†ã‘ã©
ä»Šã¯ã¿ã‚“ãªTwitterã«é›†ã¾ã£ã¦ã‚‹ã‹ã‚‰ https://twitter.com/yuuki26/status/1752243087777140890"
"1752239873225064703","https://twitter.com/yuuki170/status/1752239873225064703","2024-01-30 16:58:35","ãƒãƒƒãƒˆå¤§å­¦ã¿ãŸã„ãªã®ã¯ãƒãƒƒãƒˆå¹¼ç¨šåœ’ã®æ–¹ã„ã„ã¨æ€ã†ã€‚
å¤§å­¦ã ã¨å°1ã®ç®—æ•°ã‚’ã‚„ã‚Šç›´ã—ãŸã‚Šã—ã¥ã‚‰ã„ã€‚ https://twitter.com/yuuki26/status/1752239536514457966"
"1752217574480416811","https://twitter.com/yuuki170/status/1752217574480416811","2024-01-30 15:29:59","èª°ã«ã‚‚è¨€ã„ãŸããªã„ãŒã€ã‚®ãƒ•ãƒ†ãƒƒãƒˆã®äººãŒé›†ã¾ã‚‹å ´ã¨ã—ã¦MENSAã®ä»–ã«é«˜èªã¨ã„ã†ã‚‚ã®ãŒã‚ã‚‹ã¨æ€ã†ã€‚
(ç§ã¯å¤§å­¦å«ã‚€å­¦æ ¡ã€ã‚ã‚‰ã‚†ã‚‹è³‡æ ¼ã«å¦å®šçš„ãªã®ã§å—ã‘ã¦ãªã„ãŒ) https://twitter.com/yuuki26/status/1752217076800847883"
"1752177921845035447","https://twitter.com/yuuki170/status/1752177921845035447","2024-01-30 12:52:25","å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èªç”Ÿã¨ç¹‹ãŒã‚ŠãŸã„ #é«˜èª #é«˜å’èªå®š https://twitter.com/yuuki170/status/1752177921845035447/photo/1"
"1752057840217522379","https://twitter.com/yuuki170/status/1752057840217522379","2024-01-30 04:55:15","å¼·ãã¦è‰ã€‚åˆã‚²ãƒƒãƒˆã€‚99å°å–ã‚æ€ã£ãŸãŒã‚‚ã†ã‚„ã‚ãŸã€‚
æ—©é€Ÿãƒ¬ãƒ™ãƒ«40ã€ã“ã‚“ã’ã‚“ã®ã¯ã©ã†*ã«ã•ã›ã¦é ‚ã„ãŸã€‚ https://twitter.com/yuuki26/status/1752057492773744714"
"1751978428432261530","https://twitter.com/yuuki170/status/1751978428432261530","2024-01-29 23:39:42","ã‚·ãƒ£ãƒ‰ã‚¦ã‚¦ã‚¤ãƒ³ãƒ‡ã‚£ä½œã£ãŸã€‚ãƒ­ã‚±ãƒƒãƒˆå›£ã®ã‚³ã‚¤ã‚­ãƒ³ã‚°å¯¾ç­–ã®ãŸã‚ã€‚
ã‹ã¿ãªã‚Šã®ã‚­ãƒ/ã‹ãˆã‚“ã»ã†ã—ã‚ƒ/ãƒ¯ã‚¤ãƒ«ãƒ‰ãƒœãƒ«ãƒˆ https://twitter.com/yuuki26/status/1751977299988394134"
"1751930445158355065","https://twitter.com/yuuki170/status/1751930445158355065","2024-01-29 20:29:02","ç§ã¯ãƒã‚±ãƒ¢ãƒ³GOã®å¼·ã•ã‚’ãŠå¤–ã§ã‚¹ãƒãƒ¼ãƒˆã«ç«‹ã¡æŒ¯ã‚‹èˆã†åŠ›ã¨å®šç¾©ã—ã¦ã‚‹ã€‚

å¤–ã‹ã‚‰å¸°ã£ã¦ãã¦ã‚ãƒ¼ç–²ã‚ŒãŸã£ã¦ã®ã¯ãƒã‚±ãƒ¢ãƒ³GOå¼±ã„ã€‚
å¤–ã§ã‚‚ã‚¨ã‚¢ã‚³ãƒ³ã®ä¸‹ã«ã„ã‚‹ã®ã¨åŒã˜ãã‚‰ã„å¿«é©ã«éã”ã™åŠ›ã€‚
(é›»ç†±æœã‚’è²·ã†ãªã©ã€‚)
ãã‚Œã¯ã‚µçµ‚ã—ã¦ã‚‚æ®‹ã‚‹ã¨æ€ã†ã€‚ https://twitter.com/yuuki26/status/1751929717316374842"
"1751656336889438470","https://twitter.com/yuuki170/status/1751656336889438470","2024-01-29 02:19:49","ã‚·ãƒ£ãƒ‰ã‚¦ã‚«ã‚¤ã‚ªãƒ¼ã‚¬å‡ºã‚‹ã®ä»ŠçŸ¥ã£ãŸ.. https://twitter.com/yuuki26/status/1751655850257625348"
"1750625286931272134","https://twitter.com/yuuki170/status/1750625286931272134","2024-01-26 06:02:48","ä»Šæ—¥ã‚‚æœã‹ã‚‰ãƒ–ãƒ©ãƒ³ãƒ‡ãƒ¼ã€‚ https://twitter.com/yuuki26/status/1750625169897328964"
"1750026908786696346","https://twitter.com/yuuki170/status/1750026908786696346","2024-01-24 14:25:03","ã‚†ã†ãã®ãƒ‰ãƒ¡ã‚¤ãƒ³ã‚’100ä¸‡å††ã§å£²ã‚Šã«å‡ºã—ãŸã€‚
èª°ã«ã‚‚æ¸¡ã—ãŸããªã„ãŒã€ç§ã¯SAOã®ãƒ¦ã‚¦ã‚­ã¨åŒå§“åŒåãªã®ã§ã€æœ¬å½“ã«æ¬²ã—ã„äººãŒã„ã‚‹ãªã‚‰æ¸¡ã•ãªã‘ã‚Œã°ãªã‚‰ãªã„ã¨æ€ã£ã¦ã„ã‚‹ã€‚ https://twitter.com/yuuki26/status/1750025416369164558"
"1749364425545720075","https://twitter.com/yuuki170/status/1749364425545720075","2024-01-22 18:32:35","2024/1/19 5å›ç›®æ¥ç¨®ã—ãŸã€‚ https://twitter.com/yuuki26/status/1749363668142207307"
"1747628672037560335","https://twitter.com/yuuki170/status/1747628672037560335","2024-01-17 23:35:19","@2iGj5 OKã‚†ã†ãã§é ¼ã‚€"
"1747622279259754619","https://twitter.com/yuuki170/status/1747622279259754619","2024-01-17 23:09:55","@2iGj5 ãŠãŠã‚ã‚ŠãŒã¨ã†"
"1747557179320946910","https://twitter.com/yuuki170/status/1747557179320946910","2024-01-17 18:51:14","å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1747557179320946910/photo/1"
"1744894931188293774","https://twitter.com/yuuki170/status/1744894931188293774","2024-01-10 10:32:24","ã“ã‚Œã†pã—ç›´ã—ãŸã‹ã‚‰ã€‚
https://www.tiktok.com/@yuuki148/video/7313037453017877762 https://twitter.com/yuuki26/status/1744893989353140593"
"1743959206640964015","https://twitter.com/yuuki170/status/1743959206640964015","2024-01-07 20:34:10","@KF0wNlnLib28637 ãŠã†ã‚ã‚ŠãŒã¨ã†"
"1743581427705536810","https://twitter.com/yuuki170/status/1743581427705536810","2024-01-06 19:33:01","èµ·ããŸã‚‰ç§˜å¯†åŸºåœ°ã«ç›´è¡Œã€‚ https://twitter.com/yuuki26/status/1743581106912583770"
"1743579261305536630","https://twitter.com/yuuki170/status/1743579261305536630","2024-01-06 19:24:24","6æ™‚é–“ãƒã‚¿ https://twitter.com/yuuki26/status/1743579152731484551"
"1743386696501338345","https://twitter.com/yuuki170/status/1743386696501338345","2024-01-06 06:39:13","æ˜¨æ—¥Kã•ã‚“ã¨Kãƒ¡ãƒ€çˆç²è¡Œã£ãŸã€‚
Twitterã«ã¦äººã‚’ãƒ•ã‚©ãƒ­ãƒ¼ã™ã‚‹ä»•äº‹ã‚’ã—ãŸã€‚ https://twitter.com/yuuki26/status/1743384301935140974"
"1743086353657761985","https://twitter.com/yuuki170/status/1743086353657761985","2024-01-05 10:45:46","@no_TL #ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747"
"1742930448286904586","https://twitter.com/yuuki170/status/1742930448286904586","2024-01-05 00:26:15","æ–°ã‚·ãƒ£ãƒ‰ã‚¦ã®ã‚²ãƒƒãƒˆçŠ¶æ³ã€‚
ã‚ºã‚¬ã‚¤ãƒ‰ã‚¹ã¨ãƒ¢ã‚°ãƒªãƒ¥ãƒ¼ãŒå–ã‚Œã¦ãªã„ã€‚ https://twitter.com/yuuki26/status/1742930208976781314"
"1742235123070959996","https://twitter.com/yuuki170/status/1742235123070959996","2024-01-03 02:23:17","é ­ã‚ã£ã¡ã‚ƒç—›ã‹ã£ãŸã‘ã©ã‚³ãƒ¼ãƒ’ãƒ¼400ccé£²ã‚“ã ã‚‰æ²»ã£ãŸ https://twitter.com/yuuki26/status/1742234892560109911"
"1741741968923975928","https://twitter.com/yuuki170/status/1741741968923975928","2024-01-01 17:43:40","æ˜¼å¯ã—ã¦èµ·ããŸ https://twitter.com/yuuki26/status/1741741898606293122"
"1741682710123544852","https://twitter.com/yuuki170/status/1741682710123544852","2024-01-01 13:48:11","å®¶ã«å¸°ã£ã¦å¸°å®…ã—ãŸã€‚ https://twitter.com/yuuki26/status/1741682569999950282"
"1741475585950625855","https://twitter.com/yuuki170/status/1741475585950625855","2024-01-01 00:05:09","Oâ­ï¸Mâ­ï¸E https://twitter.com/yuuki26/status/1741475415573557397"
"1741179627715117566","https://twitter.com/yuuki170/status/1741179627715117566","2023-12-31 04:29:07","ã‚ã‚“ã‚ã‚“ã¨ã†ãƒ¼ãã‚“ã¨å¯ã‚‹ https://twitter.com/yuuki26/status/1741179477898485992"
"1741177752328516063","https://twitter.com/yuuki170/status/1741177752328516063","2023-12-31 04:21:40","â™¨ï¸å…¥ã£ãŸ https://twitter.com/yuuki26/status/1741177608509731305"
"1741163598595129535","https://twitter.com/yuuki170/status/1741163598595129535","2023-12-31 03:25:25","å†¬å­£ã†ã¤ç—…ã§ãƒ„ã‚¤ãƒ¼ãƒˆã§ãã¦ã„ãªã‹ã£ãŸã€‚ https://twitter.com/yuuki26/status/1741163223389196692"
"1741162529005674521","https://twitter.com/yuuki170/status/1741162529005674521","2023-12-31 03:21:10","ç§ã¯æ¯å¹´12/20æ­¯åŒ»è€…è¡Œãã€‚
3/20ãƒ»6/20ãƒ»9/20ãƒ»12/20
ã‚¯ãƒªã‚¹ãƒã‚¹ã«ä¸–ç•Œä¸€æ­¯ãŒç¶ºéº—ãªç”·ã«ãªã‚‹ã¨ã„ã†ã‚ã‘ã ã€‚ https://twitter.com/yuuki26/status/1741162015421268273"
"1741147801558647057","https://twitter.com/yuuki170/status/1741147801558647057","2023-12-31 02:22:39","ã‚³ãƒ¼ãƒ’ãƒ¼ãƒã‚·ãƒ³ã‚ã‚‹ã‹ã‚‰ã€‚é£²ã¿æ”¾é¡Œ https://twitter.com/yuuki26/status/1741081999597576254"
"1741146904615133255","https://twitter.com/yuuki170/status/1741146904615133255","2023-12-31 02:19:05","èŒ¶ã¨ã‚³ãƒ¼ãƒ’ãƒ¼ã£ã™ã€‚ã‚ã¨ã‚³ãƒ¼ãƒ©ã¨ãƒ¢ãƒ³ã‚¹ã‚¿ãƒ¼ã‚‚ã‚ã‚‹ã‹ã‚‰ã€‚ã¾ã‚ã‚½ãƒ•ã‚¡åº§ã£ã¦ https://twitter.com/yuuki26/status/1741075170586955834"
"1741146172180582872","https://twitter.com/yuuki170/status/1741146172180582872","2023-12-31 02:16:11","ä»Šå¹´ã‚‚ç§˜å¯†åŸºåœ°éƒ¨å±‹ã€‚
æ—©é€Ÿçš†ã•ã‚“é›†ã¾ã£ã¦è²°ã„ãŸã„ã€‚ https://twitter.com/yuuki26/status/1741066517884604778"
"1738520919092625537","https://twitter.com/yuuki170/status/1738520919092625537","2023-12-23 20:24:21","@no_TL #ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747"
"1735095558031970623","https://twitter.com/yuuki170/status/1735095558031970623","2023-12-14 09:33:12","TikTokå§‹ã‚ãŸã€‚5æœˆã«æ’®ã£ãŸå‹•ç”»æŠ•ç¨¿ã—ãŸã ã‘ã€‚ https://twitter.com/yuuki26/status/1735094573414724035"
"1734612232460447783","https://twitter.com/yuuki170/status/1734612232460447783","2023-12-13 01:32:38","@no_TL #ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747"
"1732178792461045845","https://twitter.com/yuuki170/status/1732178792461045845","2023-12-06 08:23:01","ãã¾ğŸ˜Š https://twitter.com/yuuki26/status/1732178708541132908"
"1731223783804211527","https://twitter.com/yuuki170/status/1731223783804211527","2023-12-03 17:08:09","ç§ã®Twitterã‚’ã‚†ã†ãå¹¼ç¨šåœ’ã«ã™ã‚‹ã“ã¨ã«ã—ãŸã€‚
ä¸–ç•Œåˆã®å¹´é½¢åˆ¶é™ã®ãªã„ã‚¤ãƒ³ã‚¿ãƒ¼ãƒãƒƒãƒˆå¹¼ç¨šåœ’ã«ãªã‚‹äºˆå®šã€‚

â€¢ ã‚¢ãƒ‹ãƒ¡æ•°å­¦ã®ç ”ç©¶
â€¢ çŸ­ç·¨ã‚¢ãƒ‹ãƒ¡ãƒ¼ã‚·ãƒ§ãƒ³ã§æ–‡å­¦ã‚’è¦‹ã‚‹
â€¢ 3ã¤ã®ã‚³ãƒ¼ãƒ‰ã ã‘ã§ãƒ”ã‚¢ãƒã‚’å¼¾ã
â€¢
ã‚’è¡Œã£ã¦ã„ãã€‚ https://twitter.com/yuuki26/status/1731221750971613188"
"1731223225819164990","https://twitter.com/yuuki170/status/1731223225819164990","2023-12-03 17:05:56","ãƒã‚«ãƒ†ã‚¹1æœŸ1è©±(2010)
æœ€å¾Œã®æ–¹ã®å§«è·¯ç‘å¸Œã®å›å¾©è©¦é¨“
å› æ•°åˆ†è§£ https://twitter.com/yuuki26/status/1731210184767250569"
"1731152101047427481","https://twitter.com/yuuki170/status/1731152101047427481","2023-12-03 12:23:18","ã‚«ã‚·ãƒ¥ãƒ¼ãƒŠãƒƒãƒ„ã‚’è²·ã£ãŸã®ã«é£Ÿã¹ã‚‹ã®ã‚’å¿˜ã‚Œã¦ã„ãŸç”·ãƒ»ã‚†ã†ã https://twitter.com/yuuki26/status/1731151864035414057"
"1730084966514749803","https://twitter.com/yuuki170/status/1730084966514749803","2023-11-30 13:42:54","ãƒ•ãƒ©ãƒƒã‚·ãƒ¥æš—ç®—ã‚’ä½œã£ãŸã€‚ https://twitter.com/yuuki26/status/1730065369652425195"
"1729218555974148192","https://twitter.com/yuuki170/status/1729218555974148192","2023-11-28 04:20:05","9ãƒã‚¿ https://twitter.com/yuuki26/status/1729218335248658888"
"1728505573958881369","https://twitter.com/yuuki170/status/1728505573958881369","2023-11-26 05:06:57","ç§ãŒ100ã‚’æŒã£ã¦ãªã„ãƒ¡ã‚¬ã‚·ãƒ³ã‚«ãƒã‚±ãƒ¢ãƒ³ã€‚
ã‚ã¨ãƒ‡ã‚£ã‚¢ãƒ³ã‚·ãƒ¼ã‚‚æŒã£ã¦ãªã„ã€‚ https://twitter.com/yuuki26/status/1728504995811615136"
"1727467342165315733","https://twitter.com/yuuki170/status/1727467342165315733","2023-11-23 08:21:23","ãã¾ã¨å¯ã‚‹ https://twitter.com/yuuki26/status/1727466979072659670"
"1727437136276926929","https://twitter.com/yuuki170/status/1727437136276926929","2023-11-23 06:21:22","å…ˆæ—¥ã‚„ã¤ã‚ãŸã‚Šæ¶ˆã—ãŸãŒã ã„ã¡ã®ã¡ã‹ã‚‰*æ¥ãªã„ã¨é€²åŒ–ã•ã›ã‚Œãªã„ã®ã§ç›®å‡ºåº¦ã•ã‚‚ã¡ã†ä½ä¹ŸãŠã‚‰ãŒãƒã‚±ã€‚ https://twitter.com/yuuki26/status/1727436064875274716"
"1727361558614061421","https://twitter.com/yuuki170/status/1727361558614061421","2023-11-23 01:21:03","AIã‚¢ã‚¤ã‚³ãƒ³ã«ã—ãŸã‹ã£ãŸãŒå®Ÿç‰©ã¨ã»ã¨ã‚“ã©å¤‰ã‚ã‚‰ã‚“ã‹ã‚‰å®Ÿå†™ã€‚ https://twitter.com/yuuki26/status/1727360867107504476"
"1727350323554173085","https://twitter.com/yuuki170/status/1727350323554173085","2023-11-23 00:36:24","æ—¥æœ¬èªå¢å§‹ã‚ãŸã€‚
è‹±èªå¢ã‚’ãŸã¾ã«å¼•ç”¨RTã—ã¦ç¿»è¨³ã™ã‚‹ã ã‘ã€‚
æœˆ1ãã‚‰ã„ã€‚ https://twitter.com/yuuki26/status/1727349435384967623"
"1727315152121610747","https://twitter.com/yuuki170/status/1727315152121610747","2023-11-22 22:16:38","å‹é”å‹Ÿé›†
#ä¸ç™»æ ¡ã•ã‚“ã¨ç¹‹ãŒã‚ŠãŸã„ https://twitter.com/yuuki170/status/1727315152121610747/photo/1"
